Date,Symbol,Company,Index,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-08-23 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,137.8000030517578,137.8000030517578,124.75,127.25,127.25,68470860,0.0,0.0
2021-08-24 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,127.25,127.94999694824219,120.5,125.0,125.0,56713550,0.0,0.0
2021-08-25 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,126.0,128.5,123.0999984741211,124.25,124.25,51078810,0.0,0.0
2021-08-26 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,125.25,127.1500015258789,124.3499984741211,125.8499984741211,125.8499984741211,20645400,0.0,0.0
2021-08-27 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,126.5999984741211,129.5,124.0999984741211,124.69999694824219,124.69999694824219,22227590,0.0,0.0
2021-08-30 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,127.8499984741211,135.4499969482422,127.55000305175781,133.5500030517578,133.5500030517578,45239080,0.0,0.0
2021-08-31 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,134.0,135.1999969482422,131.35000610351562,134.5500030517578,134.5500030517578,24640920,0.0,0.0
2021-09-01 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,134.5500030517578,135.10000610351562,130.6999969482422,132.60000610351562,132.60000610351562,16162260,0.0,0.0
2021-09-02 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,132.0,138.5,131.5,137.60000610351562,137.60000610351562,27882460,0.0,0.0
2021-09-03 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,135.9499969482422,151.39999389648438,135.60000610351562,149.75,149.75,113381500,0.0,0.0
2021-09-06 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,149.25,149.35000610351562,143.25,144.0500030517578,144.0500030517578,34811620,0.0,0.0
2021-09-07 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,144.89999389648438,146.85000610351562,138.5500030517578,140.0500030517578,140.0500030517578,30421930,0.0,0.0
2021-09-08 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,141.0,143.60000610351562,139.0500030517578,141.25,141.25,28133280,0.0,0.0
2021-09-09 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,141.39999389648438,142.89999389648438,140.0,141.60000610351562,141.60000610351562,18970690,0.0,0.0
2021-09-13 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,143.25,144.25,142.0,143.14999389648438,143.14999389648438,17426790,0.0,0.0
2021-09-14 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,145.14999389648438,152.75,136.1999969482422,144.10000610351562,144.10000610351562,112358900,0.0,0.0
2021-09-15 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,142.9499969482422,145.0,140.75,142.64999389648438,142.64999389648438,38892540,0.0,0.0
2021-09-16 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,143.0,144.0,141.5,142.0500030517578,142.0500030517578,17634200,0.0,0.0
2021-09-17 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,142.5500030517578,146.89999389648438,137.14999389648438,137.89999389648438,137.89999389648438,23264090,0.0,0.0
2021-09-20 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,137.6999969482422,140.85000610351562,133.25,134.3000030517578,134.3000030517578,19799940,0.0,0.0
2021-09-21 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,137.1999969482422,138.0,131.0,133.4499969482422,133.4499969482422,19330190,0.0,0.0
2021-09-22 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,135.39999389648438,135.39999389648438,131.3000030517578,132.10000610351562,132.10000610351562,16923370,0.0,0.0
2021-09-23 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,134.5,140.39999389648438,133.0500030517578,137.3000030517578,137.3000030517578,31779160,0.0,0.0
2021-09-24 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,137.5500030517578,139.5,136.0500030517578,136.64999389648438,136.64999389648438,13099390,0.0,0.0
2021-09-27 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,139.85000610351562,144.75,138.0,143.6999969482422,143.6999969482422,26041240,0.0,0.0
2021-09-28 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,143.89999389648438,143.89999389648438,137.64999389648438,139.0,139.0,13489230,0.0,0.0
2021-09-29 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,138.0,139.5,136.5,138.5,138.5,10801430,0.0,0.0
2021-09-30 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,139.1999969482422,139.1999969482422,136.14999389648438,136.60000610351562,136.60000610351562,7825751,0.0,0.0
2021-10-01 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,137.3000030517578,140.5,137.0,138.0,138.0,11940570,0.0,0.0
2021-10-04 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,139.10000610351562,140.0,138.0,139.10000610351562,139.10000610351562,11995290,0.0,0.0
2021-10-05 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,138.75,138.8000030517578,137.14999389648438,137.9499969482422,137.9499969482422,10912140,0.0,0.0
2021-10-06 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,138.75,139.1999969482422,133.6999969482422,134.9499969482422,134.9499969482422,9988184,0.0,0.0
2021-10-07 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,136.75,138.4499969482422,136.0500030517578,137.10000610351562,137.10000610351562,7317664,0.0,0.0
2021-10-08 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,138.0,138.0,135.6999969482422,136.14999389648438,136.14999389648438,6207969,0.0,0.0
2021-10-11 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,137.5,137.5,136.14999389648438,136.85000610351562,136.85000610351562,4395523,0.0,0.0
2021-10-12 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,137.3000030517578,137.75,135.5,136.60000610351562,136.60000610351562,5600652,0.0,0.0
2021-10-13 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,137.25,137.39999389648438,134.35000610351562,135.4499969482422,135.4499969482422,6351349,0.0,0.0
2021-10-14 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,135.89999389648438,137.3000030517578,133.6999969482422,135.0,135.0,8688177,0.0,0.0
2021-10-18 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,136.0,146.14999389648438,135.89999389648438,144.0500030517578,144.0500030517578,31446800,0.0,0.0
2021-10-19 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,144.89999389648438,145.10000610351562,137.25,138.5500030517578,138.5500030517578,14688300,0.0,0.0
2021-10-20 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,138.5,140.39999389648438,133.85000610351562,137.89999389648438,137.89999389648438,12607290,0.0,0.0
2021-10-21 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,139.75,139.89999389648438,135.8000030517578,138.14999389648438,138.14999389648438,5951873,0.0,0.0
2021-10-22 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,138.9499969482422,142.0,135.8000030517578,137.75,137.75,11468450,0.0,0.0
2021-10-25 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,138.0,138.9499969482422,131.5500030517578,132.6999969482422,132.6999969482422,13530510,0.0,0.0
2021-10-26 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,133.0,137.35000610351562,133.0,135.4499969482422,135.4499969482422,6445894,0.0,0.0
2021-10-27 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,136.1999969482422,139.25,134.5,134.8000030517578,134.8000030517578,8982174,0.0,0.0
2021-10-28 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,135.35000610351562,136.5,131.5,135.60000610351562,135.60000610351562,11936370,0.0,0.0
2021-10-29 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,135.0,135.0,130.5,131.5500030517578,131.5500030517578,12925870,0.0,0.0
2021-11-01 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,133.60000610351562,134.3000030517578,132.0,132.64999389648438,132.64999389648438,6200243,0.0,0.0
2021-11-02 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,132.6999969482422,133.60000610351562,131.75,132.4499969482422,132.4499969482422,7367792,0.0,0.0
2021-11-03 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,132.89999389648438,132.89999389648438,127.5,128.35000610351562,128.35000610351562,15919920,0.0,0.0
2021-11-04 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,130.0,132.39999389648438,130.0,131.35000610351562,131.35000610351562,4101820,0.0,0.0
2021-11-08 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,132.9499969482422,133.60000610351562,130.60000610351562,131.14999389648438,131.14999389648438,17645790,0.0,0.0
2021-11-09 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,133.0,138.89999389648438,131.64999389648438,137.64999389648438,137.64999389648438,26457360,0.0,0.0
2021-11-10 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,136.5,139.14999389648438,135.0,136.0500030517578,136.0500030517578,16816040,0.0,0.0
2021-11-11 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,142.0,144.0,132.60000610351562,140.89999389648438,140.89999389648438,83582030,0.0,0.0
2021-11-12 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,142.0,155.1999969482422,142.0,153.0,153.0,140547700,0.0,0.0
2021-11-15 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,149.0,163.3000030517578,142.35000610351562,160.3000030517578,160.3000030517578,121197500,0.0,0.0
2021-11-16 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,161.14999389648438,169.0,153.8000030517578,157.60000610351562,157.60000610351562,109342700,0.0,0.0
2021-11-17 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,155.9499969482422,162.25,154.25,156.5500030517578,156.5500030517578,44505150,0.0,0.0
2021-11-18 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,158.89999389648438,161.85000610351562,152.5,154.6999969482422,154.6999969482422,46802080,0.0,0.0
2021-11-22 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,158.25,158.25,136.8000030517578,149.75,149.75,79417840,0.0,0.0
2021-11-23 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,150.0,152.0,144.25,148.6999969482422,148.6999969482422,38236580,0.0,0.0
2021-11-24 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,151.10000610351562,156.39999389648438,149.60000610351562,155.5,155.5,53749970,0.0,0.0
2021-11-25 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,157.0,161.3000030517578,154.0500030517578,159.75,159.75,48900470,0.0,0.0
2021-11-26 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,158.4499969482422,158.4499969482422,146.25,148.14999389648438,148.14999389648438,35968150,0.0,0.0
2021-11-29 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,148.8000030517578,153.89999389648438,137.5,149.10000610351562,149.10000610351562,43972440,0.0,0.0
2021-11-30 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,149.9499969482422,158.0,145.3000030517578,152.5500030517578,152.5500030517578,258130100,0.0,0.0
2021-12-01 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,153.0,157.89999389648438,149.4499969482422,151.39999389648438,151.39999389648438,32604850,0.0,0.0
2021-12-02 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,151.60000610351562,153.8000030517578,147.8000030517578,150.64999389648438,150.64999389648438,23508260,0.0,0.0
2021-12-03 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,152.10000610351562,152.8000030517578,143.85000610351562,144.89999389648438,144.89999389648438,26452890,0.0,0.0
2021-12-06 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,146.60000610351562,146.85000610351562,135.3000030517578,138.5500030517578,138.5500030517578,33244500,0.0,0.0
2021-12-07 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,141.35000610351562,143.8000030517578,138.64999389648438,139.8000030517578,139.8000030517578,36835410,0.0,0.0
2021-12-08 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,141.0,148.60000610351562,140.25,147.60000610351562,147.60000610351562,37324360,0.0,0.0
2021-12-09 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,148.64999389648438,148.64999389648438,145.3000030517578,146.25,146.25,18377890,0.0,0.0
2021-12-10 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,144.10000610351562,146.39999389648438,139.75,140.5500030517578,140.5500030517578,27881030,0.0,0.0
2021-12-13 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,142.1999969482422,144.4499969482422,141.89999389648438,142.64999389648438,142.64999389648438,20318220,0.0,0.0
2021-12-14 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,144.6999969482422,144.9499969482422,140.0,140.64999389648438,140.64999389648438,19474410,0.0,0.0
2021-12-15 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,140.5,142.0,140.0,140.60000610351562,140.60000610351562,12791660,0.0,0.0
2021-12-16 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,141.89999389648438,142.85000610351562,137.39999389648438,138.39999389648438,138.39999389648438,17182100,0.0,0.0
2021-12-17 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,138.9499969482422,141.0,132.35000610351562,135.35000610351562,135.35000610351562,95386200,0.0,0.0
2021-12-20 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,135.3000030517578,135.75,124.5999984741211,126.55000305175781,126.55000305175781,36064410,0.0,0.0
2021-12-21 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,128.85000610351562,132.85000610351562,128.60000610351562,131.60000610351562,131.60000610351562,20442770,0.0,0.0
2021-12-22 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,133.0500030517578,139.75,133.0,138.64999389648438,138.64999389648438,19425710,0.0,0.0
2021-12-23 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,140.0500030517578,140.75,132.10000610351562,133.0,133.0,21934780,0.0,0.0
2021-12-24 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,134.5,134.5,129.60000610351562,131.4499969482422,131.4499969482422,17625580,0.0,0.0
2021-12-27 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,131.35000610351562,133.85000610351562,128.0,132.75,132.75,13934150,0.0,0.0
2021-12-28 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,133.6999969482422,134.0,131.64999389648438,132.85000610351562,132.85000610351562,11170270,0.0,0.0
2021-12-29 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,132.6999969482422,137.6999969482422,131.5500030517578,137.10000610351562,137.10000610351562,18914240,0.0,0.0
2021-12-30 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,137.0500030517578,137.0500030517578,133.3000030517578,133.9499969482422,133.9499969482422,8369208,0.0,0.0
2021-12-31 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,133.85000610351562,138.39999389648438,133.39999389648438,137.39999389648438,137.39999389648438,11452240,0.0,0.0
2022-01-03 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,139.6999969482422,142.4499969482422,138.3000030517578,141.35000610351562,141.35000610351562,22518240,0.0,0.0
2022-01-04 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,141.35000610351562,141.5500030517578,137.60000610351562,138.35000610351562,138.35000610351562,10705790,0.0,0.0
2022-01-05 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,137.89999389648438,137.89999389648438,133.3000030517578,133.9499969482422,133.9499969482422,15874850,0.0,0.0
2022-01-06 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,133.0,133.14999389648438,129.60000610351562,130.0,130.0,23780410,0.0,0.0
2022-01-07 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,130.0,131.4499969482422,129.0,129.25,129.25,22846950,0.0,0.0
2022-01-10 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,130.5,130.89999389648438,129.39999389648438,130.1999969482422,130.1999969482422,11389370,0.0,0.0
2022-01-11 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,131.0,132.5,130.0,131.3000030517578,131.3000030517578,15396650,0.0,0.0
2022-01-12 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,132.10000610351562,132.89999389648438,131.60000610351562,132.25,132.25,8004430,0.0,0.0
2022-01-13 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,132.5,133.4499969482422,132.35000610351562,133.10000610351562,133.10000610351562,6535224,0.0,0.0
2022-01-14 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,133.10000610351562,134.4499969482422,132.0500030517578,133.60000610351562,133.60000610351562,9443928,0.0,0.0
2022-01-17 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,133.60000610351562,134.5,133.0,134.0,134.0,7515979,0.0,0.0
2022-01-18 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,134.5,134.60000610351562,132.8000030517578,133.0500030517578,133.0500030517578,9428096,0.0,0.0
2022-01-19 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,131.6999969482422,132.39999389648438,128.25,129.1999969482422,129.1999969482422,27812340,0.0,0.0
2022-01-20 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,127.94999694824219,130.6999969482422,125.0,125.19999694824219,125.19999694824219,23290540,0.0,0.0
2022-01-21 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,125.1500015258789,125.1500015258789,112.55000305175781,113.6500015258789,113.6500015258789,59805920,0.0,0.0
2022-01-24 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,114.0,114.19999694824219,90.94999694824219,91.3499984741211,91.3499984741211,167044700,0.0,0.0
2022-01-25 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,90.94999694824219,100.44999694824219,84.1500015258789,100.44999694824219,100.44999694824219,138336200,0.0,0.0
2022-01-27 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,98.0,98.0,90.44999694824219,90.5,90.5,106488700,0.0,0.0
2022-01-28 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,93.5999984741211,96.44999694824219,88.80000305175781,89.55000305175781,89.55000305175781,61452430,0.0,0.0
2022-01-31 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,91.3499984741211,92.5,89.6500015258789,90.4000015258789,90.4000015258789,20203790,0.0,0.0
2022-02-01 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,91.75,95.80000305175781,91.05000305175781,94.55000305175781,94.55000305175781,32606750,0.0,0.0
2022-02-02 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,95.75,99.75,94.80000305175781,98.9000015258789,98.9000015258789,18674080,0.0,0.0
2022-02-03 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,98.5,98.5,96.0999984741211,97.0999984741211,97.0999984741211,9769090,0.0,0.0
2022-02-04 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,97.19999694824219,97.8499984741211,93.5999984741211,94.19999694824219,94.19999694824219,15354380,0.0,0.0
2022-02-07 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,95.0999984741211,95.5,93.3499984741211,93.55000305175781,93.55000305175781,10900140,0.0,0.0
2022-02-08 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,94.3499984741211,94.6500015258789,91.25,93.55000305175781,93.55000305175781,9026735,0.0,0.0
2022-02-09 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,94.5,95.44999694824219,93.5999984741211,94.19999694824219,94.19999694824219,7876462,0.0,0.0
2022-02-10 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,94.9000015258789,95.4000015258789,93.0,94.44999694824219,94.44999694824219,13257120,0.0,0.0
2022-02-11 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,92.75,92.75,86.5,88.69999694824219,88.69999694824219,39976780,0.0,0.0
2022-02-15 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,83.5,84.6500015258789,75.75,82.69999694824219,82.69999694824219,106216200,0.0,0.0
2022-02-16 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,85.0,87.0,84.25,84.94999694824219,84.94999694824219,33106600,0.0,0.0
2022-02-17 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,86.5,90.0999984741211,85.9000015258789,89.1500015258789,89.1500015258789,29566400,0.0,0.0
2022-02-18 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,88.0999984741211,88.4000015258789,85.19999694824219,85.9000015258789,85.9000015258789,15037120,0.0,0.0
2022-02-21 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,84.19999694824219,84.80000305175781,80.6500015258789,81.55000305175781,81.55000305175781,18853330,0.0,0.0
2022-02-22 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,78.0,80.55000305175781,77.0,79.69999694824219,79.69999694824219,28814770,0.0,0.0
2022-02-23 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,82.0,85.1500015258789,81.19999694824219,84.1500015258789,84.1500015258789,19847600,0.0,0.0
2022-02-24 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,78.6500015258789,81.5,78.0999984741211,78.5,78.5,22035310,0.0,0.0
2022-02-25 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,82.0,83.4000015258789,78.1500015258789,78.80000305175781,78.80000305175781,22876040,0.0,0.0
2022-02-28 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,79.0,80.94999694824219,76.55000305175781,79.94999694824219,79.94999694824219,41975650,0.0,0.0
2022-03-02 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,80.0,82.0,79.0,79.8499984741211,79.8499984741211,20353220,0.0,0.0
2022-03-03 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,81.5,83.19999694824219,81.19999694824219,82.19999694824219,82.19999694824219,16067220,0.0,0.0
2022-03-04 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,80.5,82.9000015258789,79.5,80.19999694824219,80.19999694824219,15145230,0.0,0.0
2022-03-07 00:00:00+05:30,ETERNAL.NS,ETERNAL LIMITED,nifty50,79.0,79.6500015258789,78.0,79.0,79.0,9764606,0.0,0.0
